predict case 0 , predict result/given label= 0.333419/1
predict case 635 , predict result/given label= 0.395647/0
predict case 636 , predict result/given label= 0.204485/0
predict case 637 , predict result/given label= 0.341293/0
predict case 638 , predict result/given label= 0.214255/0
predict case 639 , predict result/given label= 0.293585/0
predict case 640 , predict result/given label= 0.394693/0
predict case 641 , predict result/given label= 0.316384/0
predict case 642 , predict result/given label= 0.308009/0
predict case 643 , predict result/given label= 0.251441/0
predict case 644 , predict result/given label= 0.419421/0
predict case 645 , predict result/given label= 0.300947/0
predict case 646 , predict result/given label= 0.363759/0
predict case 647 , predict result/given label= 0.353747/0
predict case 648 , predict result/given label= 0.439294/0
predict case 649 , predict result/given label= 0.310519/0
predict case 650 , predict result/given label= 0.426164/0
predict case 651 , predict result/given label= 0.273792/0
predict case 652 , predict result/given label= 0.312892/0
predict case 653 , predict result/given label= 0.384196/0
predict case 654 , predict result/given label= 0.480258/0
predict case 655 , predict result/given label= 0.233830/0
predict case 656 , predict result/given label= 0.400177/0
predict case 657 , predict result/given label= 0.374532/0
predict case 658 , predict result/given label= 0.312696/0
predict case 659 , predict result/given label= 0.396893/0
predict case 660 , predict result/given label= 0.367975/0
predict case 661 , predict result/given label= 0.404828/0
predict case 662 , predict result/given label= 0.325862/0
predict case 663 , predict result/given label= 0.425107/0
predict case 664 , predict result/given label= 0.827731/0
predict case 665 , predict result/given label= 0.298654/0
predict case 666 , predict result/given label= 0.336633/0
predict case 667 , predict result/given label= 0.373218/0
predict case 668 , predict result/given label= 0.318374/0
predict case 669 , predict result/given label= 0.290199/0
predict case 670 , predict result/given label= 0.300947/0
predict case 671 , predict result/given label= 0.273538/0
predict case 672 , predict result/given label= 0.629313/0
predict case 673 , predict result/given label= 0.292972/0
predict case 674 , predict result/given label= 0.512406/0
predict case 675 , predict result/given label= 0.289420/0
predict case 676 , predict result/given label= 0.310833/0
predict case 677 , predict result/given label= 0.335704/0
predict case 678 , predict result/given label= 0.380215/0
predict case 679 , predict result/given label= 0.316411/0
predict case 680 , predict result/given label= 0.373880/0
predict case 681 , predict result/given label= 0.341896/0
predict case 682 , predict result/given label= 0.314045/0
predict case 683 , predict result/given label= 0.764167/0
predict case 684 , predict result/given label= 0.299539/0
predict case 685 , predict result/given label= 0.334368/0
predict case 686 , predict result/given label= 0.403355/0
predict case 687 , predict result/given label= 0.338740/0
predict case 688 , predict result/given label= 0.354702/0
predict case 689 , predict result/given label= 0.362691/0
predict case 690 , predict result/given label= 0.315013/0
predict case 691 , predict result/given label= 0.224623/0
predict case 692 , predict result/given label= 0.333396/0
predict case 693 , predict result/given label= 0.234687/0
predict case 694 , predict result/given label= 0.316189/0
predict case 695 , predict result/given label= 0.331935/0
predict case 696 , predict result/given label= 0.271505/0
predict case 697 , predict result/given label= 0.273518/0
predict case 698 , predict result/given label= 0.337560/0
predict case 699 , predict result/given label= 0.446549/0
predict case 700 , predict result/given label= 0.788859/0
predict case 701 , predict result/given label= 0.376582/0
predict case 702 , predict result/given label= 0.287183/0
predict case 703 , predict result/given label= 0.478290/0
predict case 704 , predict result/given label= 0.382763/0
predict case 705 , predict result/given label= 0.415434/0
predict case 706 , predict result/given label= 0.247564/0
predict case 707 , predict result/given label= 0.346425/0
predict case 708 , predict result/given label= 0.222559/0
predict case 709 , predict result/given label= 0.437233/0
predict case 710 , predict result/given label= 0.331579/0
predict case 711 , predict result/given label= 0.317342/0
predict case 712 , predict result/given label= 0.314932/0
predict case 713 , predict result/given label= 0.250047/0
predict case 714 , predict result/given label= 0.396224/0
predict case 715 , predict result/given label= 0.409887/0
predict case 716 , predict result/given label= 0.347198/0
predict case 717 , predict result/given label= 0.332924/0
predict case 718 , predict result/given label= 0.347069/0
predict case 719 , predict result/given label= 0.400409/0
predict case 720 , predict result/given label= 0.475968/0
predict case 721 , predict result/given label= 0.417081/0
predict case 722 , predict result/given label= 0.228857/0
predict case 723 , predict result/given label= 0.405535/0
predict case 724 , predict result/given label= 0.314719/0
predict case 725 , predict result/given label= 0.393123/0
predict case 726 , predict result/given label= 0.370295/0
predict case 727 , predict result/given label= 0.290433/0
predict case 728 , predict result/given label= 0.415265/0
predict case 729 , predict result/given label= 0.274835/0
predict case 730 , predict result/given label= 0.330789/0
predict case 731 , predict result/given label= 0.208242/0
predict case 732 , predict result/given label= 0.334921/0
predict case 733 , predict result/given label= 0.384899/0
predict case 734 , predict result/given label= 0.239567/0
predict case 735 , predict result/given label= 0.348768/0
predict case 736 , predict result/given label= 0.446326/0
predict case 737 , predict result/given label= 0.274053/0
predict case 738 , predict result/given label= 0.303234/0
predict case 739 , predict result/given label= 0.373083/0
predict case 740 , predict result/given label= 0.224623/0
predict case 741 , predict result/given label= 0.840454/0
predict case 742 , predict result/given label= 0.186391/0
predict case 743 , predict result/given label= 0.300947/0
predict case 744 , predict result/given label= 0.296483/0
predict case 745 , predict result/given label= 0.335704/0
predict case 746 , predict result/given label= 0.278520/0
predict case 747 , predict result/given label= 0.256401/0
predict case 748 , predict result/given label= 0.308023/0
predict case 749 , predict result/given label= 0.299724/0
predict case 750 , predict result/given label= 0.242303/0
predict case 751 , predict result/given label= 0.550765/0
predict case 752 , predict result/given label= 0.440361/0
predict case 753 , predict result/given label= 0.400286/0
predict case 754 , predict result/given label= 0.328635/0
predict case 755 , predict result/given label= 0.360169/0
predict case 756 , predict result/given label= 0.391636/0
predict case 757 , predict result/given label= 0.177279/0
predict case 758 , predict result/given label= 0.224623/0
predict case 759 , predict result/given label= 0.340342/0
predict case 760 , predict result/given label= 0.416726/0
predict case 761 , predict result/given label= 0.414270/0
predict case 762 , predict result/given label= 0.423948/0
predict case 763 , predict result/given label= 0.371820/0
predict case 764 , predict result/given label= 0.346664/0
predict case 765 , predict result/given label= 0.400718/0
predict case 766 , predict result/given label= 0.525373/0
predict case 767 , predict result/given label= 0.782731/0
predict case 768 , predict result/given label= 0.313358/0
predict case 769 , predict result/given label= 0.384569/0
predict case 770 , predict result/given label= 0.328483/0
predict case 771 , predict result/given label= 0.472469/0
predict case 772 , predict result/given label= 0.311288/0
predict case 773 , predict result/given label= 0.259917/0
predict case 774 , predict result/given label= 0.478947/0
predict case 775 , predict result/given label= 0.402650/0
predict case 776 , predict result/given label= 0.315469/0
predict case 777 , predict result/given label= 0.276191/0
predict case 778 , predict result/given label= 0.275140/0
predict case 779 , predict result/given label= 0.214676/0
predict case 780 , predict result/given label= 0.367491/0
predict case 781 , predict result/given label= 0.475005/0
predict case 782 , predict result/given label= 0.369457/0
predict case 783 , predict result/given label= 0.254692/0
predict case 784 , predict result/given label= 0.460036/0
predict case 785 , predict result/given label= 0.656020/0
predict case 786 , predict result/given label= 0.401693/0
predict case 787 , predict result/given label= 0.205659/0
predict case 788 , predict result/given label= 0.374819/0
predict case 789 , predict result/given label= 0.300947/0
predict case 790 , predict result/given label= 0.369905/0
predict case 791 , predict result/given label= 0.334487/0
predict case 792 , predict result/given label= 0.400054/0
predict case 793 , predict result/given label= 0.200070/0
predict case 794 , predict result/given label= 0.402663/0
predict case 795 , predict result/given label= 0.297931/0
predict case 796 , predict result/given label= 0.312429/0
predict case 797 , predict result/given label= 0.164946/0
predict case 798 , predict result/given label= 0.464178/0
predict case 799 , predict result/given label= 0.870187/0
predict case 800 , predict result/given label= 0.471454/0
predict case 801 , predict result/given label= 0.331514/0
predict case 802 , predict result/given label= 0.265931/0
predict case 803 , predict result/given label= 0.858690/0
predict case 804 , predict result/given label= 0.346523/0
predict case 805 , predict result/given label= 0.314669/0
predict case 806 , predict result/given label= 0.300947/0
predict case 807 , predict result/given label= 0.291442/0
predict case 808 , predict result/given label= 0.304236/0
predict case 809 , predict result/given label= 0.400293/0
predict case 810 , predict result/given label= 0.330845/0
predict case 811 , predict result/given label= 0.289203/0
predict case 812 , predict result/given label= 0.406714/0
predict case 813 , predict result/given label= 0.932707/0
predict case 814 , predict result/given label= 0.250147/0
predict case 815 , predict result/given label= 0.495116/0
predict case 816 , predict result/given label= 0.393117/0
predict case 817 , predict result/given label= 0.383346/0
predict case 818 , predict result/given label= 0.317103/0
predict case 819 , predict result/given label= 0.394825/0
predict case 820 , predict result/given label= 0.318048/0
predict case 821 , predict result/given label= 0.384906/0
predict case 822 , predict result/given label= 0.467407/0
predict case 823 , predict result/given label= 0.374096/0
predict case 824 , predict result/given label= 0.339535/0
predict case 825 , predict result/given label= 0.341554/0
predict case 826 , predict result/given label= 0.346179/0
predict case 827 , predict result/given label= 0.346961/0
predict case 828 , predict result/given label= 0.289204/0
predict case 829 , predict result/given label= 0.334725/0
predict case 830 , predict result/given label= 0.844167/0
predict case 831 , predict result/given label= 0.346254/0
predict case 832 , predict result/given label= 0.224756/0
predict case 833 , predict result/given label= 0.723159/0
predict case 834 , predict result/given label= 0.407535/0
predict case 835 , predict result/given label= 0.315011/0
predict case 836 , predict result/given label= 0.357018/0
predict case 837 , predict result/given label= 0.347032/0
predict case 838 , predict result/given label= 0.509544/0
predict case 839 , predict result/given label= 0.340973/0
predict case 840 , predict result/given label= 0.366851/0
predict case 841 , predict result/given label= 0.388707/0
predict case 842 , predict result/given label= 0.274659/0
predict case 843 , predict result/given label= 0.345795/0
predict case 844 , predict result/given label= 0.364043/0
predict case 845 , predict result/given label= 0.308157/0
predict case 846 , predict result/given label= 0.335462/0
predict case 847 , predict result/given label= 0.613068/0
predict case 848 , predict result/given label= 0.406422/0
predict case 849 , predict result/given label= 0.404748/0
predict case 850 , predict result/given label= 0.307397/0
predict case 851 , predict result/given label= 0.433707/0
predict case 852 , predict result/given label= 0.317374/0
predict case 853 , predict result/given label= 0.356180/0
predict case 854 , predict result/given label= 0.401693/0
predict case 855 , predict result/given label= 0.280313/0
predict case 856 , predict result/given label= 0.506328/0
predict case 857 , predict result/given label= 0.333424/0
predict case 858 , predict result/given label= 0.447696/0
predict case 859 , predict result/given label= 0.260222/0
predict case 860 , predict result/given label= 0.308439/0
predict case 861 , predict result/given label= 0.279985/0
predict case 862 , predict result/given label= 0.208242/0
predict case 863 , predict result/given label= 0.273389/0
predict case 864 , predict result/given label= 0.275390/0
predict case 865 , predict result/given label= 0.361276/0
predict case 866 , predict result/given label= 0.401334/0
predict case 867 , predict result/given label= 0.289084/0
predict case 868 , predict result/given label= 0.317411/0
predict case 869 , predict result/given label= 0.352615/0
predict case 870 , predict result/given label= 0.407453/0
predict case 871 , predict result/given label= 0.383548/0
predict case 872 , predict result/given label= 0.268989/0
predict case 873 , predict result/given label= 0.317302/0
predict case 874 , predict result/given label= 0.167638/0
predict case 875 , predict result/given label= 0.332725/0
predict case 876 , predict result/given label= 0.224623/0
predict case 877 , predict result/given label= 0.528868/0
predict case 878 , predict result/given label= 0.237194/0
predict case 879 , predict result/given label= 0.406503/0
predict case 880 , predict result/given label= 0.461421/0
predict case 881 , predict result/given label= 0.306990/0
predict case 882 , predict result/given label= 0.200127/0
predict case 883 , predict result/given label= 0.371832/0
predict case 884 , predict result/given label= 0.308803/0
predict case 885 , predict result/given label= 0.479837/0
predict case 886 , predict result/given label= 0.653341/0
predict case 887 , predict result/given label= 0.279388/0
predict case 888 , predict result/given label= 0.395647/0
predict case 889 , predict result/given label= 0.345595/0
predict case 890 , predict result/given label= 0.336799/0
predict case 891 , predict result/given label= 0.281993/0
predict case 892 , predict result/given label= 0.729757/0
predict case 893 , predict result/given label= 0.235792/0
predict case 894 , predict result/given label= 0.412289/0
predict case 895 , predict result/given label= 0.407472/0
predict case 896 , predict result/given label= 0.336690/0
predict case 897 , predict result/given label= 0.300947/0
predict case 898 , predict result/given label= 0.888752/0
predict case 899 , predict result/given label= 0.300947/0
predict case 900 , predict result/given label= 0.404833/0
predict case 901 , predict result/given label= 0.295860/0
predict case 902 , predict result/given label= 0.273439/0
predict case 903 , predict result/given label= 0.262277/0
predict case 904 , predict result/given label= 0.315844/0
predict case 905 , predict result/given label= 0.309100/0
predict case 906 , predict result/given label= 0.462203/0
predict case 907 , predict result/given label= 0.404838/0
predict case 908 , predict result/given label= 0.401879/0
predict case 909 , predict result/given label= 0.246779/0
predict case 910 , predict result/given label= 0.355084/0
predict case 911 , predict result/given label= 0.411186/0
predict case 912 , predict result/given label= 0.335704/0
predict case 913 , predict result/given label= 0.319134/0
predict case 914 , predict result/given label= 0.323839/0
predict case 915 , predict result/given label= 0.300947/0
predict case 916 , predict result/given label= 0.342977/0
predict case 917 , predict result/given label= 0.850547/0
predict case 918 , predict result/given label= 0.269698/0
predict case 919 , predict result/given label= 0.391582/0
predict case 920 , predict result/given label= 0.317647/0
predict case 921 , predict result/given label= 0.284979/0
predict case 922 , predict result/given label= 0.679791/0
predict case 923 , predict result/given label= 0.313887/0
predict case 924 , predict result/given label= 0.345731/0
predict case 925 , predict result/given label= 0.406032/0
predict case 926 , predict result/given label= 0.392388/0
predict case 927 , predict result/given label= 0.380070/0
predict case 928 , predict result/given label= 0.265490/0
predict case 929 , predict result/given label= 0.278287/0
predict case 930 , predict result/given label= 0.346303/0
predict case 931 , predict result/given label= 0.375723/0
predict case 932 , predict result/given label= 0.333419/0
predict case 933 , predict result/given label= 0.230529/0
predict case 934 , predict result/given label= 0.233388/0
predict case 935 , predict result/given label= 0.200365/0
predict case 936 , predict result/given label= 0.250860/0
predict case 937 , predict result/given label= 0.501557/0
predict case 938 , predict result/given label= 0.283342/0
predict case 939 , predict result/given label= 0.345690/0
predict case 940 , predict result/given label= 0.603352/0
predict case 941 , predict result/given label= 0.400881/0
predict case 942 , predict result/given label= 0.365017/0
predict case 943 , predict result/given label= 0.365018/0
predict case 944 , predict result/given label= 0.375417/0
predict case 945 , predict result/given label= 0.401693/0
predict case 946 , predict result/given label= 0.336567/0
predict case 947 , predict result/given label= 0.327682/0
predict case 948 , predict result/given label= 0.404943/0
predict case 949 , predict result/given label= 0.274124/0
predict case 950 , predict result/given label= 0.347246/0
predict case 951 , predict result/given label= 0.352109/0
predict case 952 , predict result/given label= 0.709647/0
predict case 953 , predict result/given label= 0.276986/0
predict case 954 , predict result/given label= 0.307654/0
predict case 955 , predict result/given label= 0.340710/0
predict case 956 , predict result/given label= 0.242303/0
predict case 957 , predict result/given label= 0.368486/0
predict case 958 , predict result/given label= 0.346821/0
predict case 959 , predict result/given label= 0.465310/0
predict case 960 , predict result/given label= 0.505876/0
predict case 961 , predict result/given label= 0.363892/0
predict case 962 , predict result/given label= 0.245272/0
predict case 963 , predict result/given label= 0.359799/0
predict case 964 , predict result/given label= 0.303205/0
predict case 965 , predict result/given label= 0.335234/0
predict case 966 , predict result/given label= 0.228872/0
predict case 967 , predict result/given label= 0.346414/0
predict case 968 , predict result/given label= 0.627458/0
predict case 969 , predict result/given label= 0.278329/0
predict case 970 , predict result/given label= 0.396806/0
predict case 971 , predict result/given label= 0.295860/0
predict case 972 , predict result/given label= 0.498905/0
predict case 973 , predict result/given label= 0.273016/0
predict case 974 , predict result/given label= 0.255791/0
predict case 975 , predict result/given label= 0.365014/0
predict case 976 , predict result/given label= 0.660571/0
predict case 977 , predict result/given label= 0.280387/0
predict case 978 , predict result/given label= 0.202462/0
predict case 979 , predict result/given label= 0.318107/0
predict case 980 , predict result/given label= 0.370030/0
predict case 981 , predict result/given label= 0.278387/0
predict case 982 , predict result/given label= 0.395647/0
predict case 983 , predict result/given label= 0.355102/0
predict case 984 , predict result/given label= 0.231469/0
predict case 985 , predict result/given label= 0.373803/0
predict case 986 , predict result/given label= 0.382808/0
predict case 987 , predict result/given label= 0.479439/0
predict case 988 , predict result/given label= 0.512291/0
predict case 989 , predict result/given label= 0.284256/0
predict case 990 , predict result/given label= 0.335704/0
predict case 991 , predict result/given label= 0.251441/0
predict case 992 , predict result/given label= 0.340040/0
predict case 993 , predict result/given label= 0.384625/0
predict case 994 , predict result/given label= 0.285687/0
predict case 995 , predict result/given label= 0.307553/0
predict case 996 , predict result/given label= 0.276737/0
predict case 997 , predict result/given label= 0.224623/0
predict case 998 , predict result/given label= 0.314335/0
predict case 999 , predict result/given label= 0.360907/0
predict case 1000 , predict result/given label= 0.339603/0
predict case 1001 , predict result/given label= 0.229793/0
predict case 1002 , predict result/given label= 0.373114/0
predict case 1003 , predict result/given label= 0.418046/0
predict case 1004 , predict result/given label= 0.323801/0
predict case 1005 , predict result/given label= 0.234148/0
