predict case 0 , predict result/given label= 0.870723/1
predict case 635 , predict result/given label= 0.455111/0
predict case 636 , predict result/given label= 0.398031/0
predict case 637 , predict result/given label= 0.241760/0
predict case 638 , predict result/given label= 0.448763/0
predict case 639 , predict result/given label= 0.488096/0
predict case 640 , predict result/given label= 0.398183/0
predict case 641 , predict result/given label= 0.374666/0
predict case 642 , predict result/given label= 0.401987/0
predict case 643 , predict result/given label= 0.206867/0
predict case 644 , predict result/given label= 0.368925/0
predict case 645 , predict result/given label= 0.187497/0
predict case 646 , predict result/given label= 0.211426/0
predict case 647 , predict result/given label= 0.251449/0
predict case 648 , predict result/given label= 0.290598/0
predict case 649 , predict result/given label= 0.187497/0
predict case 650 , predict result/given label= 0.514551/0
predict case 651 , predict result/given label= 0.272172/0
predict case 652 , predict result/given label= 0.277879/0
predict case 653 , predict result/given label= 0.293260/0
predict case 654 , predict result/given label= 0.390280/0
predict case 655 , predict result/given label= 0.395486/0
predict case 656 , predict result/given label= 0.308855/0
predict case 657 , predict result/given label= 0.266847/0
predict case 658 , predict result/given label= 0.366910/0
predict case 659 , predict result/given label= 0.369416/0
predict case 660 , predict result/given label= 0.219688/0
predict case 661 , predict result/given label= 0.187497/0
predict case 662 , predict result/given label= 0.856392/0
predict case 663 , predict result/given label= 0.248213/0
predict case 664 , predict result/given label= 0.525351/0
predict case 665 , predict result/given label= 0.299613/0
predict case 666 , predict result/given label= 0.282418/0
predict case 667 , predict result/given label= 0.376577/0
predict case 668 , predict result/given label= 0.216637/0
predict case 669 , predict result/given label= 0.296299/0
predict case 670 , predict result/given label= 0.177204/0
predict case 671 , predict result/given label= 0.160973/0
predict case 672 , predict result/given label= 0.223033/0
predict case 673 , predict result/given label= 0.295806/0
predict case 674 , predict result/given label= 0.290967/0
predict case 675 , predict result/given label= 0.299926/0
predict case 676 , predict result/given label= 0.255619/0
predict case 677 , predict result/given label= 0.376445/0
predict case 678 , predict result/given label= 0.371166/0
predict case 679 , predict result/given label= 0.374744/0
predict case 680 , predict result/given label= 0.368435/0
predict case 681 , predict result/given label= 0.266822/0
predict case 682 , predict result/given label= 0.381383/0
predict case 683 , predict result/given label= 0.312740/0
predict case 684 , predict result/given label= 0.271553/0
predict case 685 , predict result/given label= 0.516518/0
predict case 686 , predict result/given label= 0.196499/0
predict case 687 , predict result/given label= 0.341057/0
predict case 688 , predict result/given label= 0.396132/0
predict case 689 , predict result/given label= 0.289321/0
predict case 690 , predict result/given label= 0.283007/0
predict case 691 , predict result/given label= 0.927678/0
predict case 692 , predict result/given label= 0.296348/0
predict case 693 , predict result/given label= 0.285866/0
predict case 694 , predict result/given label= 0.228938/0
predict case 695 , predict result/given label= 0.889082/0
predict case 696 , predict result/given label= 0.338000/0
predict case 697 , predict result/given label= 0.452062/0
predict case 698 , predict result/given label= 0.284887/0
predict case 699 , predict result/given label= 0.208577/0
predict case 700 , predict result/given label= 0.513959/0
predict case 701 , predict result/given label= 0.216143/0
predict case 702 , predict result/given label= 0.415949/0
predict case 703 , predict result/given label= 0.387167/0
predict case 704 , predict result/given label= 0.410057/0
predict case 705 , predict result/given label= 0.454066/0
predict case 706 , predict result/given label= 0.235888/0
predict case 707 , predict result/given label= 0.388493/0
predict case 708 , predict result/given label= 0.237120/0
predict case 709 , predict result/given label= 0.300076/0
predict case 710 , predict result/given label= 0.225228/0
predict case 711 , predict result/given label= 0.436406/0
predict case 712 , predict result/given label= 0.424820/0
predict case 713 , predict result/given label= 0.251449/0
predict case 714 , predict result/given label= 0.464292/0
predict case 715 , predict result/given label= 0.272526/0
predict case 716 , predict result/given label= 0.353155/0
predict case 717 , predict result/given label= 0.321151/0
predict case 718 , predict result/given label= 0.400146/0
predict case 719 , predict result/given label= 0.225612/0
predict case 720 , predict result/given label= 0.310102/0
predict case 721 , predict result/given label= 0.212164/0
predict case 722 , predict result/given label= 0.258363/0
predict case 723 , predict result/given label= 0.164359/0
predict case 724 , predict result/given label= 0.293465/0
predict case 725 , predict result/given label= 0.170645/0
predict case 726 , predict result/given label= 0.391328/0
predict case 727 , predict result/given label= 0.396259/0
predict case 728 , predict result/given label= 0.393052/0
predict case 729 , predict result/given label= 0.368856/0
predict case 730 , predict result/given label= 0.389121/0
predict case 731 , predict result/given label= 0.405850/0
predict case 732 , predict result/given label= 0.264163/0
predict case 733 , predict result/given label= 0.395933/0
predict case 734 , predict result/given label= 0.353684/0
predict case 735 , predict result/given label= 0.340528/0
predict case 736 , predict result/given label= 0.338296/0
predict case 737 , predict result/given label= 0.352307/0
predict case 738 , predict result/given label= 0.384302/0
predict case 739 , predict result/given label= 0.318112/0
predict case 740 , predict result/given label= 0.269561/0
predict case 741 , predict result/given label= 0.312545/0
predict case 742 , predict result/given label= 0.394055/0
predict case 743 , predict result/given label= 0.387754/0
predict case 744 , predict result/given label= 0.287556/0
predict case 745 , predict result/given label= 0.311497/0
predict case 746 , predict result/given label= 0.355071/0
predict case 747 , predict result/given label= 0.346513/0
predict case 748 , predict result/given label= 0.297862/0
predict case 749 , predict result/given label= 0.291105/0
predict case 750 , predict result/given label= 0.266790/0
predict case 751 , predict result/given label= 0.281376/0
predict case 752 , predict result/given label= 0.501535/0
predict case 753 , predict result/given label= 0.298817/0
predict case 754 , predict result/given label= 0.239542/0
predict case 755 , predict result/given label= 0.395523/0
predict case 756 , predict result/given label= 0.502931/0
predict case 757 , predict result/given label= 0.442243/0
predict case 758 , predict result/given label= 0.263799/0
predict case 759 , predict result/given label= 0.227061/0
predict case 760 , predict result/given label= 0.271686/0
predict case 761 , predict result/given label= 0.276099/0
predict case 762 , predict result/given label= 0.293925/0
predict case 763 , predict result/given label= 0.263780/0
predict case 764 , predict result/given label= 0.359265/0
predict case 765 , predict result/given label= 0.285894/0
predict case 766 , predict result/given label= 0.391374/0
predict case 767 , predict result/given label= 0.393916/0
predict case 768 , predict result/given label= 0.435797/0
predict case 769 , predict result/given label= 0.246937/0
predict case 770 , predict result/given label= 0.308596/0
predict case 771 , predict result/given label= 0.286103/0
predict case 772 , predict result/given label= 0.291282/0
predict case 773 , predict result/given label= 0.371146/0
predict case 774 , predict result/given label= 0.791696/0
predict case 775 , predict result/given label= 0.211426/0
predict case 776 , predict result/given label= 0.361196/0
predict case 777 , predict result/given label= 0.302796/0
predict case 778 , predict result/given label= 0.251449/0
predict case 779 , predict result/given label= 0.393379/0
predict case 780 , predict result/given label= 0.292932/0
predict case 781 , predict result/given label= 0.386935/0
predict case 782 , predict result/given label= 0.428889/0
predict case 783 , predict result/given label= 0.251449/0
predict case 784 , predict result/given label= 0.330916/0
predict case 785 , predict result/given label= 0.296139/0
predict case 786 , predict result/given label= 0.173166/0
predict case 787 , predict result/given label= 0.394986/0
predict case 788 , predict result/given label= 0.392559/0
predict case 789 , predict result/given label= 0.334565/0
predict case 790 , predict result/given label= 0.247589/0
predict case 791 , predict result/given label= 0.384955/0
predict case 792 , predict result/given label= 0.296521/0
predict case 793 , predict result/given label= 0.296731/0
predict case 794 , predict result/given label= 0.385259/0
predict case 795 , predict result/given label= 0.389661/0
predict case 796 , predict result/given label= 0.288311/0
predict case 797 , predict result/given label= 0.484710/0
predict case 798 , predict result/given label= 0.370689/0
predict case 799 , predict result/given label= 0.386150/0
predict case 800 , predict result/given label= 0.388377/0
predict case 801 , predict result/given label= 0.205805/0
predict case 802 , predict result/given label= 0.252264/0
predict case 803 , predict result/given label= 0.366792/0
predict case 804 , predict result/given label= 0.283260/0
predict case 805 , predict result/given label= 0.290213/0
predict case 806 , predict result/given label= 0.833474/0
predict case 807 , predict result/given label= 0.320539/0
predict case 808 , predict result/given label= 0.242939/0
predict case 809 , predict result/given label= 0.345007/0
predict case 810 , predict result/given label= 0.398358/0
predict case 811 , predict result/given label= 0.140164/0
predict case 812 , predict result/given label= 0.271883/0
predict case 813 , predict result/given label= 0.303879/0
predict case 814 , predict result/given label= 0.257002/0
predict case 815 , predict result/given label= 0.252080/0
predict case 816 , predict result/given label= 0.606046/0
predict case 817 , predict result/given label= 0.270641/0
predict case 818 , predict result/given label= 0.368588/0
predict case 819 , predict result/given label= 0.290650/0
predict case 820 , predict result/given label= 0.930680/0
predict case 821 , predict result/given label= 0.362442/0
predict case 822 , predict result/given label= 0.364788/0
predict case 823 , predict result/given label= 0.278079/0
predict case 824 , predict result/given label= 0.257111/0
predict case 825 , predict result/given label= 0.337312/0
predict case 826 , predict result/given label= 0.926187/0
predict case 827 , predict result/given label= 0.271551/0
predict case 828 , predict result/given label= 0.389329/0
predict case 829 , predict result/given label= 0.283744/0
predict case 830 , predict result/given label= 0.203265/0
predict case 831 , predict result/given label= 0.276664/0
predict case 832 , predict result/given label= 0.352042/0
predict case 833 , predict result/given label= 0.898274/0
predict case 834 , predict result/given label= 0.363321/0
predict case 835 , predict result/given label= 0.346747/0
predict case 836 , predict result/given label= 0.248938/0
predict case 837 , predict result/given label= 0.251449/0
predict case 838 , predict result/given label= 0.305713/0
predict case 839 , predict result/given label= 0.264876/0
predict case 840 , predict result/given label= 0.311313/0
predict case 841 , predict result/given label= 0.177594/0
predict case 842 , predict result/given label= 0.224451/0
predict case 843 , predict result/given label= 0.225023/0
predict case 844 , predict result/given label= 0.289366/0
predict case 845 , predict result/given label= 0.358731/0
predict case 846 , predict result/given label= 0.365974/0
predict case 847 , predict result/given label= 0.262457/0
predict case 848 , predict result/given label= 0.392133/0
predict case 849 , predict result/given label= 0.391024/0
predict case 850 , predict result/given label= 0.271947/0
predict case 851 , predict result/given label= 0.379591/0
predict case 852 , predict result/given label= 0.268477/0
predict case 853 , predict result/given label= 0.396558/0
predict case 854 , predict result/given label= 0.365957/0
predict case 855 , predict result/given label= 0.625845/0
predict case 856 , predict result/given label= 0.297970/0
predict case 857 , predict result/given label= 0.244973/0
predict case 858 , predict result/given label= 0.241089/0
predict case 859 , predict result/given label= 0.365512/0
predict case 860 , predict result/given label= 0.416732/0
predict case 861 , predict result/given label= 0.231679/0
predict case 862 , predict result/given label= 0.154924/0
predict case 863 , predict result/given label= 0.185176/0
predict case 864 , predict result/given label= 0.369488/0
predict case 865 , predict result/given label= 0.173166/0
predict case 866 , predict result/given label= 0.248213/0
predict case 867 , predict result/given label= 0.924419/0
predict case 868 , predict result/given label= 0.257453/0
predict case 869 , predict result/given label= 0.271116/0
predict case 870 , predict result/given label= 0.583473/0
predict case 871 , predict result/given label= 0.160112/0
predict case 872 , predict result/given label= 0.289243/0
predict case 873 , predict result/given label= 0.332199/0
predict case 874 , predict result/given label= 0.343266/0
predict case 875 , predict result/given label= 0.249064/0
predict case 876 , predict result/given label= 0.355511/0
predict case 877 , predict result/given label= 0.358917/0
predict case 878 , predict result/given label= 0.251449/0
predict case 879 , predict result/given label= 0.299017/0
predict case 880 , predict result/given label= 0.340488/0
predict case 881 , predict result/given label= 0.187497/0
predict case 882 , predict result/given label= 0.370856/0
predict case 883 , predict result/given label= 0.296837/0
predict case 884 , predict result/given label= 0.623662/0
predict case 885 , predict result/given label= 0.269455/0
predict case 886 , predict result/given label= 0.357641/0
predict case 887 , predict result/given label= 0.420268/0
predict case 888 , predict result/given label= 0.467735/0
predict case 889 , predict result/given label= 0.337273/0
predict case 890 , predict result/given label= 0.427021/0
predict case 891 , predict result/given label= 0.526173/0
predict case 892 , predict result/given label= 0.397685/0
predict case 893 , predict result/given label= 0.395872/0
predict case 894 , predict result/given label= 0.268750/0
predict case 895 , predict result/given label= 0.276783/0
predict case 896 , predict result/given label= 0.495215/0
predict case 897 , predict result/given label= 0.416517/0
predict case 898 , predict result/given label= 0.420151/0
predict case 899 , predict result/given label= 0.421756/0
predict case 900 , predict result/given label= 0.425874/0
predict case 901 , predict result/given label= 0.458437/0
predict case 902 , predict result/given label= 0.315742/0
predict case 903 , predict result/given label= 0.705684/0
predict case 904 , predict result/given label= 0.345318/0
predict case 905 , predict result/given label= 0.392970/0
predict case 906 , predict result/given label= 0.276664/0
predict case 907 , predict result/given label= 0.422214/0
predict case 908 , predict result/given label= 0.202147/0
predict case 909 , predict result/given label= 0.284853/0
predict case 910 , predict result/given label= 0.420953/0
predict case 911 , predict result/given label= 0.396927/0
predict case 912 , predict result/given label= 0.503268/0
predict case 913 , predict result/given label= 0.613410/0
predict case 914 , predict result/given label= 0.374220/0
predict case 915 , predict result/given label= 0.205551/0
predict case 916 , predict result/given label= 0.396443/0
predict case 917 , predict result/given label= 0.357641/0
predict case 918 , predict result/given label= 0.265901/0
predict case 919 , predict result/given label= 0.209414/0
predict case 920 , predict result/given label= 0.348139/0
predict case 921 , predict result/given label= 0.299014/0
predict case 922 , predict result/given label= 0.354309/0
predict case 923 , predict result/given label= 0.485398/0
predict case 924 , predict result/given label= 0.309497/0
predict case 925 , predict result/given label= 0.244973/0
predict case 926 , predict result/given label= 0.836318/0
predict case 927 , predict result/given label= 0.362472/0
predict case 928 , predict result/given label= 0.231198/0
predict case 929 , predict result/given label= 0.233632/0
predict case 930 , predict result/given label= 0.387748/0
predict case 931 , predict result/given label= 0.326925/0
predict case 932 , predict result/given label= 0.404113/0
predict case 933 , predict result/given label= 0.163043/0
predict case 934 , predict result/given label= 0.380302/0
predict case 935 , predict result/given label= 0.200429/0
predict case 936 , predict result/given label= 0.259593/0
predict case 937 , predict result/given label= 0.248213/0
predict case 938 , predict result/given label= 0.251449/0
predict case 939 , predict result/given label= 0.291274/0
predict case 940 , predict result/given label= 0.239346/0
predict case 941 , predict result/given label= 0.271662/0
predict case 942 , predict result/given label= 0.313345/0
predict case 943 , predict result/given label= 0.293629/0
predict case 944 , predict result/given label= 0.246389/0
predict case 945 , predict result/given label= 0.397634/0
predict case 946 , predict result/given label= 0.289262/0
predict case 947 , predict result/given label= 0.355071/0
predict case 948 , predict result/given label= 0.276679/0
predict case 949 , predict result/given label= 0.272855/0
predict case 950 , predict result/given label= 0.320212/0
predict case 951 , predict result/given label= 0.289221/0
predict case 952 , predict result/given label= 0.366146/0
predict case 953 , predict result/given label= 0.927956/0
predict case 954 , predict result/given label= 0.269606/0
predict case 955 , predict result/given label= 0.319972/0
predict case 956 , predict result/given label= 0.442612/0
predict case 957 , predict result/given label= 0.220352/0
predict case 958 , predict result/given label= 0.821735/0
predict case 959 , predict result/given label= 0.399939/0
predict case 960 , predict result/given label= 0.301416/0
predict case 961 , predict result/given label= 0.299013/0
predict case 962 , predict result/given label= 0.357641/0
predict case 963 , predict result/given label= 0.896071/0
predict case 964 , predict result/given label= 0.384333/0
predict case 965 , predict result/given label= 0.486970/0
predict case 966 , predict result/given label= 0.277322/0
predict case 967 , predict result/given label= 0.548925/0
predict case 968 , predict result/given label= 0.753988/0
predict case 969 , predict result/given label= 0.471889/0
predict case 970 , predict result/given label= 0.302545/0
predict case 971 , predict result/given label= 0.293270/0
predict case 972 , predict result/given label= 0.374131/0
predict case 973 , predict result/given label= 0.216114/0
predict case 974 , predict result/given label= 0.250621/0
predict case 975 , predict result/given label= 0.266680/0
predict case 976 , predict result/given label= 0.311448/0
predict case 977 , predict result/given label= 0.266492/0
predict case 978 , predict result/given label= 0.181339/0
predict case 979 , predict result/given label= 0.374291/0
predict case 980 , predict result/given label= 0.322950/0
predict case 981 , predict result/given label= 0.302470/0
predict case 982 , predict result/given label= 0.295746/0
predict case 983 , predict result/given label= 0.269401/0
predict case 984 , predict result/given label= 0.276664/0
predict case 985 , predict result/given label= 0.172067/0
predict case 986 , predict result/given label= 0.415444/0
predict case 987 , predict result/given label= 0.273398/0
predict case 988 , predict result/given label= 0.270750/0
predict case 989 , predict result/given label= 0.672075/0
predict case 990 , predict result/given label= 0.401150/0
predict case 991 , predict result/given label= 0.387752/0
predict case 992 , predict result/given label= 0.236142/0
predict case 993 , predict result/given label= 0.368587/0
predict case 994 , predict result/given label= 0.272953/0
predict case 995 , predict result/given label= 0.215189/0
predict case 996 , predict result/given label= 0.208655/0
predict case 997 , predict result/given label= 0.376242/0
predict case 998 , predict result/given label= 0.290708/0
predict case 999 , predict result/given label= 0.604476/0
predict case 1000 , predict result/given label= 0.400139/0
predict case 1001 , predict result/given label= 0.294332/0
predict case 1002 , predict result/given label= 0.299746/0
predict case 1003 , predict result/given label= 0.389631/0
predict case 1004 , predict result/given label= 0.244021/0
predict case 1005 , predict result/given label= 0.296619/0
