predict case 0 , predict result/given label= 0.794175/1
predict case 635 , predict result/given label= 0.408292/0
predict case 636 , predict result/given label= 0.076327/0
predict case 637 , predict result/given label= 0.475835/0
predict case 638 , predict result/given label= 0.075334/0
predict case 639 , predict result/given label= 0.663899/0
predict case 640 , predict result/given label= 0.647757/0
predict case 641 , predict result/given label= 0.148258/0
predict case 642 , predict result/given label= 0.657882/0
predict case 643 , predict result/given label= 0.065179/0
predict case 644 , predict result/given label= 0.136148/0
predict case 645 , predict result/given label= 0.077590/0
predict case 646 , predict result/given label= 0.413122/0
predict case 647 , predict result/given label= 0.185530/0
predict case 648 , predict result/given label= 0.077205/0
predict case 649 , predict result/given label= 0.245997/0
predict case 650 , predict result/given label= 0.394525/0
predict case 651 , predict result/given label= 0.142322/0
predict case 652 , predict result/given label= 0.065875/0
predict case 653 , predict result/given label= 0.368773/0
predict case 654 , predict result/given label= 0.585046/0
predict case 655 , predict result/given label= 0.073007/0
predict case 656 , predict result/given label= 0.383975/0
predict case 657 , predict result/given label= 0.135043/0
predict case 658 , predict result/given label= 0.067769/0
predict case 659 , predict result/given label= 0.066142/0
predict case 660 , predict result/given label= 0.580037/0
predict case 661 , predict result/given label= 0.251493/0
predict case 662 , predict result/given label= 0.076150/0
predict case 663 , predict result/given label= 0.178255/0
predict case 664 , predict result/given label= 0.605449/0
predict case 665 , predict result/given label= 0.233561/0
predict case 666 , predict result/given label= 0.641010/0
predict case 667 , predict result/given label= 0.604056/0
predict case 668 , predict result/given label= 0.133774/0
predict case 669 , predict result/given label= 0.632166/0
predict case 670 , predict result/given label= 0.065177/0
predict case 671 , predict result/given label= 0.377178/0
predict case 672 , predict result/given label= 0.603473/0
predict case 673 , predict result/given label= 0.491487/0
predict case 674 , predict result/given label= 0.516793/0
predict case 675 , predict result/given label= 0.185060/0
predict case 676 , predict result/given label= 0.441607/0
predict case 677 , predict result/given label= 0.087996/0
predict case 678 , predict result/given label= 0.647757/0
predict case 679 , predict result/given label= 0.130042/0
predict case 680 , predict result/given label= 0.712798/0
predict case 681 , predict result/given label= 0.151231/0
predict case 682 , predict result/given label= 0.078820/0
predict case 683 , predict result/given label= 0.732670/0
predict case 684 , predict result/given label= 0.605180/0
predict case 685 , predict result/given label= 0.100349/0
predict case 686 , predict result/given label= 0.121971/0
predict case 687 , predict result/given label= 0.132322/0
predict case 688 , predict result/given label= 0.161854/0
predict case 689 , predict result/given label= 0.172721/0
predict case 690 , predict result/given label= 0.564939/0
predict case 691 , predict result/given label= 0.075246/0
predict case 692 , predict result/given label= 0.641552/0
predict case 693 , predict result/given label= 0.106887/0
predict case 694 , predict result/given label= 0.573640/0
predict case 695 , predict result/given label= 0.066213/0
predict case 696 , predict result/given label= 0.581707/0
predict case 697 , predict result/given label= 0.085916/0
predict case 698 , predict result/given label= 0.374814/0
predict case 699 , predict result/given label= 0.723658/0
predict case 700 , predict result/given label= 0.664574/0
predict case 701 , predict result/given label= 0.118635/0
predict case 702 , predict result/given label= 0.137151/0
predict case 703 , predict result/given label= 0.150780/0
predict case 704 , predict result/given label= 0.188286/0
predict case 705 , predict result/given label= 0.192625/0
predict case 706 , predict result/given label= 0.751263/0
predict case 707 , predict result/given label= 0.326384/0
predict case 708 , predict result/given label= 0.066342/0
predict case 709 , predict result/given label= 0.118039/0
predict case 710 , predict result/given label= 0.710149/0
predict case 711 , predict result/given label= 0.223103/0
predict case 712 , predict result/given label= 0.521019/0
predict case 713 , predict result/given label= 0.110818/0
predict case 714 , predict result/given label= 0.237748/0
predict case 715 , predict result/given label= 0.744698/0
predict case 716 , predict result/given label= 0.120749/0
predict case 717 , predict result/given label= 0.486919/0
predict case 718 , predict result/given label= 0.332330/0
predict case 719 , predict result/given label= 0.165845/0
predict case 720 , predict result/given label= 0.102042/0
predict case 721 , predict result/given label= 0.091232/0
predict case 722 , predict result/given label= 0.666341/0
predict case 723 , predict result/given label= 0.715713/0
predict case 724 , predict result/given label= 0.067968/0
predict case 725 , predict result/given label= 0.446523/0
predict case 726 , predict result/given label= 0.549013/0
predict case 727 , predict result/given label= 0.522719/0
predict case 728 , predict result/given label= 0.168280/0
predict case 729 , predict result/given label= 0.288857/0
predict case 730 , predict result/given label= 0.480788/0
predict case 731 , predict result/given label= 0.066605/0
predict case 732 , predict result/given label= 0.067193/0
predict case 733 , predict result/given label= 0.065989/0
predict case 734 , predict result/given label= 0.516028/0
predict case 735 , predict result/given label= 0.369112/0
predict case 736 , predict result/given label= 0.135844/0
predict case 737 , predict result/given label= 0.791554/0
predict case 738 , predict result/given label= 0.721213/0
predict case 739 , predict result/given label= 0.111345/0
predict case 740 , predict result/given label= 0.129514/0
predict case 741 , predict result/given label= 0.138349/0
predict case 742 , predict result/given label= 0.166494/0
predict case 743 , predict result/given label= 0.073428/0
predict case 744 , predict result/given label= 0.423856/0
predict case 745 , predict result/given label= 0.611452/0
predict case 746 , predict result/given label= 0.621701/0
predict case 747 , predict result/given label= 0.505325/0
predict case 748 , predict result/given label= 0.525446/0
predict case 749 , predict result/given label= 0.072939/0
predict case 750 , predict result/given label= 0.649727/0
predict case 751 , predict result/given label= 0.209936/0
predict case 752 , predict result/given label= 0.579803/0
predict case 753 , predict result/given label= 0.171647/0
predict case 754 , predict result/given label= 0.660399/0
predict case 755 , predict result/given label= 0.474785/0
predict case 756 , predict result/given label= 0.508031/0
predict case 757 , predict result/given label= 0.634282/0
predict case 758 , predict result/given label= 0.087850/0
predict case 759 , predict result/given label= 0.177818/0
predict case 760 , predict result/given label= 0.117478/0
predict case 761 , predict result/given label= 0.152413/0
predict case 762 , predict result/given label= 0.159100/0
predict case 763 , predict result/given label= 0.368831/0
predict case 764 , predict result/given label= 0.174704/0
predict case 765 , predict result/given label= 0.500901/0
predict case 766 , predict result/given label= 0.141990/0
predict case 767 , predict result/given label= 0.648483/0
predict case 768 , predict result/given label= 0.128549/0
predict case 769 , predict result/given label= 0.205999/0
predict case 770 , predict result/given label= 0.065187/0
predict case 771 , predict result/given label= 0.196743/0
predict case 772 , predict result/given label= 0.698361/0
predict case 773 , predict result/given label= 0.705859/0
predict case 774 , predict result/given label= 0.376622/0
predict case 775 , predict result/given label= 0.120681/0
predict case 776 , predict result/given label= 0.550415/0
predict case 777 , predict result/given label= 0.538143/0
predict case 778 , predict result/given label= 0.768528/0
predict case 779 , predict result/given label= 0.202343/0
predict case 780 , predict result/given label= 0.677510/0
predict case 781 , predict result/given label= 0.074932/0
predict case 782 , predict result/given label= 0.647757/0
predict case 783 , predict result/given label= 0.117436/0
predict case 784 , predict result/given label= 0.613780/0
predict case 785 , predict result/given label= 0.128406/0
predict case 786 , predict result/given label= 0.147783/0
predict case 787 , predict result/given label= 0.661879/0
predict case 788 , predict result/given label= 0.190952/0
predict case 789 , predict result/given label= 0.756288/0
predict case 790 , predict result/given label= 0.630694/0
predict case 791 , predict result/given label= 0.591315/0
predict case 792 , predict result/given label= 0.650853/0
predict case 793 , predict result/given label= 0.284018/0
predict case 794 , predict result/given label= 0.741193/0
predict case 795 , predict result/given label= 0.111986/0
predict case 796 , predict result/given label= 0.589479/0
predict case 797 , predict result/given label= 0.109387/0
predict case 798 , predict result/given label= 0.136981/0
predict case 799 , predict result/given label= 0.466556/0
predict case 800 , predict result/given label= 0.268394/0
predict case 801 , predict result/given label= 0.103099/0
predict case 802 , predict result/given label= 0.146776/0
predict case 803 , predict result/given label= 0.219525/0
predict case 804 , predict result/given label= 0.654213/0
predict case 805 , predict result/given label= 0.518826/0
predict case 806 , predict result/given label= 0.583915/0
predict case 807 , predict result/given label= 0.135382/0
predict case 808 , predict result/given label= 0.121520/0
predict case 809 , predict result/given label= 0.066393/0
predict case 810 , predict result/given label= 0.193234/0
predict case 811 , predict result/given label= 0.340915/0
predict case 812 , predict result/given label= 0.514112/0
predict case 813 , predict result/given label= 0.594730/0
predict case 814 , predict result/given label= 0.711441/0
predict case 815 , predict result/given label= 0.152061/0
predict case 816 , predict result/given label= 0.066463/0
predict case 817 , predict result/given label= 0.089755/0
predict case 818 , predict result/given label= 0.757790/0
predict case 819 , predict result/given label= 0.652796/0
predict case 820 , predict result/given label= 0.702490/0
predict case 821 , predict result/given label= 0.703089/0
predict case 822 , predict result/given label= 0.514331/0
predict case 823 , predict result/given label= 0.371299/0
predict case 824 , predict result/given label= 0.100768/0
predict case 825 , predict result/given label= 0.260807/0
predict case 826 , predict result/given label= 0.681968/0
predict case 827 , predict result/given label= 0.627601/0
predict case 828 , predict result/given label= 0.116862/0
predict case 829 , predict result/given label= 0.415490/0
predict case 830 , predict result/given label= 0.121937/0
predict case 831 , predict result/given label= 0.289820/0
predict case 832 , predict result/given label= 0.654359/0
predict case 833 , predict result/given label= 0.125062/0
predict case 834 , predict result/given label= 0.067841/0
predict case 835 , predict result/given label= 0.065348/0
predict case 836 , predict result/given label= 0.075402/0
predict case 837 , predict result/given label= 0.132556/0
predict case 838 , predict result/given label= 0.065172/0
predict case 839 , predict result/given label= 0.395727/0
predict case 840 , predict result/given label= 0.077651/0
predict case 841 , predict result/given label= 0.072404/0
predict case 842 , predict result/given label= 0.188554/0
predict case 843 , predict result/given label= 0.065929/0
predict case 844 , predict result/given label= 0.550415/0
predict case 845 , predict result/given label= 0.233592/0
predict case 846 , predict result/given label= 0.800487/0
predict case 847 , predict result/given label= 0.567764/0
predict case 848 , predict result/given label= 0.100876/0
predict case 849 , predict result/given label= 0.068991/0
predict case 850 , predict result/given label= 0.440359/0
predict case 851 , predict result/given label= 0.519893/0
predict case 852 , predict result/given label= 0.671991/0
predict case 853 , predict result/given label= 0.521303/0
predict case 854 , predict result/given label= 0.736765/0
predict case 855 , predict result/given label= 0.081380/0
predict case 856 , predict result/given label= 0.554086/0
predict case 857 , predict result/given label= 0.542159/0
predict case 858 , predict result/given label= 0.072846/0
predict case 859 , predict result/given label= 0.532062/0
predict case 860 , predict result/given label= 0.263367/0
predict case 861 , predict result/given label= 0.073009/0
predict case 862 , predict result/given label= 0.201504/0
predict case 863 , predict result/given label= 0.449912/0
predict case 864 , predict result/given label= 0.065013/0
predict case 865 , predict result/given label= 0.160838/0
predict case 866 , predict result/given label= 0.089266/0
predict case 867 , predict result/given label= 0.466670/0
predict case 868 , predict result/given label= 0.177932/0
predict case 869 , predict result/given label= 0.602319/0
predict case 870 , predict result/given label= 0.141770/0
predict case 871 , predict result/given label= 0.743798/0
predict case 872 , predict result/given label= 0.076240/0
predict case 873 , predict result/given label= 0.190832/0
predict case 874 , predict result/given label= 0.484319/0
predict case 875 , predict result/given label= 0.075403/0
predict case 876 , predict result/given label= 0.745760/0
predict case 877 , predict result/given label= 0.617222/0
predict case 878 , predict result/given label= 0.114979/0
predict case 879 , predict result/given label= 0.669541/0
predict case 880 , predict result/given label= 0.075810/0
predict case 881 , predict result/given label= 0.704497/0
predict case 882 , predict result/given label= 0.128931/0
predict case 883 , predict result/given label= 0.699176/0
predict case 884 , predict result/given label= 0.103902/0
predict case 885 , predict result/given label= 0.082675/0
predict case 886 , predict result/given label= 0.064804/0
predict case 887 , predict result/given label= 0.127081/0
predict case 888 , predict result/given label= 0.710686/0
predict case 889 , predict result/given label= 0.164685/0
predict case 890 , predict result/given label= 0.139634/0
predict case 891 , predict result/given label= 0.618833/0
predict case 892 , predict result/given label= 0.168016/0
predict case 893 , predict result/given label= 0.494781/0
predict case 894 , predict result/given label= 0.538077/0
predict case 895 , predict result/given label= 0.074009/0
predict case 896 , predict result/given label= 0.691773/0
predict case 897 , predict result/given label= 0.282876/0
predict case 898 , predict result/given label= 0.575102/0
predict case 899 , predict result/given label= 0.550415/0
predict case 900 , predict result/given label= 0.666418/0
predict case 901 , predict result/given label= 0.247121/0
predict case 902 , predict result/given label= 0.067374/0
predict case 903 , predict result/given label= 0.146633/0
predict case 904 , predict result/given label= 0.546881/0
predict case 905 , predict result/given label= 0.222003/0
predict case 906 , predict result/given label= 0.075290/0
predict case 907 , predict result/given label= 0.394750/0
predict case 908 , predict result/given label= 0.127863/0
predict case 909 , predict result/given label= 0.171143/0
predict case 910 , predict result/given label= 0.175069/0
predict case 911 , predict result/given label= 0.641056/0
predict case 912 , predict result/given label= 0.657031/0
predict case 913 , predict result/given label= 0.698164/0
predict case 914 , predict result/given label= 0.195066/0
predict case 915 , predict result/given label= 0.065141/0
predict case 916 , predict result/given label= 0.185149/0
predict case 917 , predict result/given label= 0.630066/0
predict case 918 , predict result/given label= 0.332392/0
predict case 919 , predict result/given label= 0.561293/0
predict case 920 , predict result/given label= 0.171456/0
predict case 921 , predict result/given label= 0.780972/0
predict case 922 , predict result/given label= 0.712669/0
predict case 923 , predict result/given label= 0.115297/0
predict case 924 , predict result/given label= 0.066164/0
predict case 925 , predict result/given label= 0.115754/0
predict case 926 , predict result/given label= 0.562424/0
predict case 927 , predict result/given label= 0.072394/0
predict case 928 , predict result/given label= 0.668534/0
predict case 929 , predict result/given label= 0.074675/0
predict case 930 , predict result/given label= 0.141651/0
predict case 931 , predict result/given label= 0.064833/0
predict case 932 , predict result/given label= 0.222029/0
predict case 933 , predict result/given label= 0.072823/0
predict case 934 , predict result/given label= 0.584505/0
predict case 935 , predict result/given label= 0.079565/0
predict case 936 , predict result/given label= 0.172212/0
predict case 937 , predict result/given label= 0.117628/0
predict case 938 , predict result/given label= 0.569616/0
predict case 939 , predict result/given label= 0.576332/0
predict case 940 , predict result/given label= 0.727473/0
predict case 941 , predict result/given label= 0.102503/0
predict case 942 , predict result/given label= 0.186993/0
predict case 943 , predict result/given label= 0.140387/0
predict case 944 , predict result/given label= 0.674105/0
predict case 945 , predict result/given label= 0.785384/0
predict case 946 , predict result/given label= 0.068076/0
predict case 947 , predict result/given label= 0.837705/0
predict case 948 , predict result/given label= 0.152157/0
predict case 949 , predict result/given label= 0.238640/0
predict case 950 , predict result/given label= 0.584101/0
predict case 951 , predict result/given label= 0.120214/0
predict case 952 , predict result/given label= 0.072809/0
predict case 953 , predict result/given label= 0.229236/0
predict case 954 , predict result/given label= 0.140528/0
predict case 955 , predict result/given label= 0.230509/0
predict case 956 , predict result/given label= 0.688512/0
predict case 957 , predict result/given label= 0.066160/0
predict case 958 , predict result/given label= 0.498813/0
predict case 959 , predict result/given label= 0.753964/0
predict case 960 , predict result/given label= 0.642168/0
predict case 961 , predict result/given label= 0.750100/0
predict case 962 , predict result/given label= 0.471581/0
predict case 963 , predict result/given label= 0.101846/0
predict case 964 , predict result/given label= 0.637914/0
predict case 965 , predict result/given label= 0.120296/0
predict case 966 , predict result/given label= 0.653399/0
predict case 967 , predict result/given label= 0.259190/0
predict case 968 , predict result/given label= 0.731239/0
predict case 969 , predict result/given label= 0.654594/0
predict case 970 , predict result/given label= 0.707782/0
predict case 971 , predict result/given label= 0.128748/0
predict case 972 , predict result/given label= 0.120451/0
predict case 973 , predict result/given label= 0.575596/0
predict case 974 , predict result/given label= 0.147321/0
predict case 975 , predict result/given label= 0.171930/0
predict case 976 , predict result/given label= 0.524906/0
predict case 977 , predict result/given label= 0.168486/0
predict case 978 , predict result/given label= 0.065022/0
predict case 979 , predict result/given label= 0.694570/0
predict case 980 , predict result/given label= 0.111835/0
predict case 981 , predict result/given label= 0.568027/0
predict case 982 , predict result/given label= 0.194768/0
predict case 983 , predict result/given label= 0.116983/0
predict case 984 , predict result/given label= 0.198127/0
predict case 985 , predict result/given label= 0.651568/0
predict case 986 , predict result/given label= 0.065576/0
predict case 987 , predict result/given label= 0.077038/0
predict case 988 , predict result/given label= 0.065147/0
predict case 989 , predict result/given label= 0.166869/0
predict case 990 , predict result/given label= 0.117865/0
predict case 991 , predict result/given label= 0.075251/0
predict case 992 , predict result/given label= 0.081363/0
predict case 993 , predict result/given label= 0.073966/0
predict case 994 , predict result/given label= 0.159932/0
predict case 995 , predict result/given label= 0.675269/0
predict case 996 , predict result/given label= 0.116988/0
predict case 997 , predict result/given label= 0.733842/0
predict case 998 , predict result/given label= 0.065526/0
predict case 999 , predict result/given label= 0.548176/0
predict case 1000 , predict result/given label= 0.397383/0
predict case 1001 , predict result/given label= 0.404591/0
predict case 1002 , predict result/given label= 0.487088/0
predict case 1003 , predict result/given label= 0.688628/0
predict case 1004 , predict result/given label= 0.598044/0
predict case 1005 , predict result/given label= 0.072841/0
