predict case 0 , predict result/given label= 0.762355/1
predict case 635 , predict result/given label= 0.223057/0
predict case 636 , predict result/given label= 0.500059/0
predict case 637 , predict result/given label= 0.393370/0
predict case 638 , predict result/given label= 0.331669/0
predict case 639 , predict result/given label= 0.420312/0
predict case 640 , predict result/given label= 0.476375/0
predict case 641 , predict result/given label= 0.265362/0
predict case 642 , predict result/given label= 0.427225/0
predict case 643 , predict result/given label= 0.392156/0
predict case 644 , predict result/given label= 0.477434/0
predict case 645 , predict result/given label= 0.348626/0
predict case 646 , predict result/given label= 0.326925/0
predict case 647 , predict result/given label= 0.223126/0
predict case 648 , predict result/given label= 0.393912/0
predict case 649 , predict result/given label= 0.450957/0
predict case 650 , predict result/given label= 0.275890/0
predict case 651 , predict result/given label= 0.395803/0
predict case 652 , predict result/given label= 0.793940/0
predict case 653 , predict result/given label= 0.436374/0
predict case 654 , predict result/given label= 0.425587/0
predict case 655 , predict result/given label= 0.349748/0
predict case 656 , predict result/given label= 0.355553/0
predict case 657 , predict result/given label= 0.321146/0
predict case 658 , predict result/given label= 0.414499/0
predict case 659 , predict result/given label= 0.434797/0
predict case 660 , predict result/given label= 0.362294/0
predict case 661 , predict result/given label= 0.281357/0
predict case 662 , predict result/given label= 0.500966/0
predict case 663 , predict result/given label= 0.318593/0
predict case 664 , predict result/given label= 0.500436/0
predict case 665 , predict result/given label= 0.480501/0
predict case 666 , predict result/given label= 0.478163/0
predict case 667 , predict result/given label= 0.395920/0
predict case 668 , predict result/given label= 0.393926/0
predict case 669 , predict result/given label= 0.275620/0
predict case 670 , predict result/given label= 0.347946/0
predict case 671 , predict result/given label= 0.470540/0
predict case 672 , predict result/given label= 0.327938/0
predict case 673 , predict result/given label= 0.556426/0
predict case 674 , predict result/given label= 0.386567/0
predict case 675 , predict result/given label= 0.426435/0
predict case 676 , predict result/given label= 0.401996/0
predict case 677 , predict result/given label= 0.363096/0
predict case 678 , predict result/given label= 0.217200/0
predict case 679 , predict result/given label= 0.380335/0
predict case 680 , predict result/given label= 0.502283/0
predict case 681 , predict result/given label= 0.490297/0
predict case 682 , predict result/given label= 0.380291/0
predict case 683 , predict result/given label= 0.391273/0
predict case 684 , predict result/given label= 0.423391/0
predict case 685 , predict result/given label= 0.199692/0
predict case 686 , predict result/given label= 0.469618/0
predict case 687 , predict result/given label= 0.433930/0
predict case 688 , predict result/given label= 0.451567/0
predict case 689 , predict result/given label= 0.450130/0
predict case 690 , predict result/given label= 0.382012/0
predict case 691 , predict result/given label= 0.247296/0
predict case 692 , predict result/given label= 0.212348/0
predict case 693 , predict result/given label= 0.426435/0
predict case 694 , predict result/given label= 0.327946/0
predict case 695 , predict result/given label= 0.232694/0
predict case 696 , predict result/given label= 0.267809/0
predict case 697 , predict result/given label= 0.351629/0
predict case 698 , predict result/given label= 0.482919/0
predict case 699 , predict result/given label= 0.405495/0
predict case 700 , predict result/given label= 0.441945/0
predict case 701 , predict result/given label= 0.442680/0
predict case 702 , predict result/given label= 0.380323/0
predict case 703 , predict result/given label= 0.327366/0
predict case 704 , predict result/given label= 0.318036/0
predict case 705 , predict result/given label= 0.328583/0
predict case 706 , predict result/given label= 0.364555/0
predict case 707 , predict result/given label= 0.224221/0
predict case 708 , predict result/given label= 0.243644/0
predict case 709 , predict result/given label= 0.318024/0
predict case 710 , predict result/given label= 0.484046/0
predict case 711 , predict result/given label= 0.391369/0
predict case 712 , predict result/given label= 0.499652/0
predict case 713 , predict result/given label= 0.444791/0
predict case 714 , predict result/given label= 0.234936/0
predict case 715 , predict result/given label= 0.268988/0
predict case 716 , predict result/given label= 0.451492/0
predict case 717 , predict result/given label= 0.271382/0
predict case 718 , predict result/given label= 0.322887/0
predict case 719 , predict result/given label= 0.354945/0
predict case 720 , predict result/given label= 0.223203/0
predict case 721 , predict result/given label= 0.386487/0
predict case 722 , predict result/given label= 0.802128/0
predict case 723 , predict result/given label= 0.396786/0
predict case 724 , predict result/given label= 0.840034/0
predict case 725 , predict result/given label= 0.875314/0
predict case 726 , predict result/given label= 0.355853/0
predict case 727 , predict result/given label= 0.327929/0
predict case 728 , predict result/given label= 0.391351/0
predict case 729 , predict result/given label= 0.327929/0
predict case 730 , predict result/given label= 0.413877/0
predict case 731 , predict result/given label= 0.391361/0
predict case 732 , predict result/given label= 0.873411/0
predict case 733 , predict result/given label= 0.205860/0
predict case 734 , predict result/given label= 0.433930/0
predict case 735 , predict result/given label= 0.405277/0
predict case 736 , predict result/given label= 0.703456/0
predict case 737 , predict result/given label= 0.392736/0
predict case 738 , predict result/given label= 0.320065/0
predict case 739 , predict result/given label= 0.321226/0
predict case 740 , predict result/given label= 0.380335/0
predict case 741 , predict result/given label= 0.483941/0
predict case 742 , predict result/given label= 0.404651/0
predict case 743 , predict result/given label= 0.171380/0
predict case 744 , predict result/given label= 0.337717/0
predict case 745 , predict result/given label= 0.328159/0
predict case 746 , predict result/given label= 0.499911/0
predict case 747 , predict result/given label= 0.483275/0
predict case 748 , predict result/given label= 0.846880/0
predict case 749 , predict result/given label= 0.351017/0
predict case 750 , predict result/given label= 0.327192/0
predict case 751 , predict result/given label= 0.451686/0
predict case 752 , predict result/given label= 0.461948/0
predict case 753 , predict result/given label= 0.218514/0
predict case 754 , predict result/given label= 0.382847/0
predict case 755 , predict result/given label= 0.482984/0
predict case 756 , predict result/given label= 0.243644/0
predict case 757 , predict result/given label= 0.327282/0
predict case 758 , predict result/given label= 0.482994/0
predict case 759 , predict result/given label= 0.327946/0
predict case 760 , predict result/given label= 0.476203/0
predict case 761 , predict result/given label= 0.396426/0
predict case 762 , predict result/given label= 0.905984/0
predict case 763 , predict result/given label= 0.294210/0
predict case 764 , predict result/given label= 0.422620/0
predict case 765 , predict result/given label= 0.389146/0
predict case 766 , predict result/given label= 0.362373/0
predict case 767 , predict result/given label= 0.477445/0
predict case 768 , predict result/given label= 0.362379/0
predict case 769 , predict result/given label= 0.745649/0
predict case 770 , predict result/given label= 0.243644/0
predict case 771 , predict result/given label= 0.287591/0
predict case 772 , predict result/given label= 0.430098/0
predict case 773 , predict result/given label= 0.399139/0
predict case 774 , predict result/given label= 0.356547/0
predict case 775 , predict result/given label= 0.492612/0
predict case 776 , predict result/given label= 0.378021/0
predict case 777 , predict result/given label= 0.216524/0
predict case 778 , predict result/given label= 0.444122/0
predict case 779 , predict result/given label= 0.392243/0
predict case 780 , predict result/given label= 0.391532/0
predict case 781 , predict result/given label= 0.327938/0
predict case 782 , predict result/given label= 0.218514/0
predict case 783 , predict result/given label= 0.318694/0
predict case 784 , predict result/given label= 0.482971/0
predict case 785 , predict result/given label= 0.379611/0
predict case 786 , predict result/given label= 0.443403/0
predict case 787 , predict result/given label= 0.268852/0
predict case 788 , predict result/given label= 0.399051/0
predict case 789 , predict result/given label= 0.391350/0
predict case 790 , predict result/given label= 0.363278/0
predict case 791 , predict result/given label= 0.380249/0
predict case 792 , predict result/given label= 0.380336/0
predict case 793 , predict result/given label= 0.317558/0
predict case 794 , predict result/given label= 0.490296/0
predict case 795 , predict result/given label= 0.451682/0
predict case 796 , predict result/given label= 0.398325/0
predict case 797 , predict result/given label= 0.385499/0
predict case 798 , predict result/given label= 0.484046/0
predict case 799 , predict result/given label= 0.379247/0
predict case 800 , predict result/given label= 0.327929/0
predict case 801 , predict result/given label= 0.311767/0
predict case 802 , predict result/given label= 0.337882/0
predict case 803 , predict result/given label= 0.456788/0
predict case 804 , predict result/given label= 0.451675/0
predict case 805 , predict result/given label= 0.484053/0
predict case 806 , predict result/given label= 0.450630/0
predict case 807 , predict result/given label= 0.362284/0
predict case 808 , predict result/given label= 0.232694/0
predict case 809 , predict result/given label= 0.380240/0
predict case 810 , predict result/given label= 0.423321/0
predict case 811 , predict result/given label= 0.435243/0
predict case 812 , predict result/given label= 0.796935/0
predict case 813 , predict result/given label= 0.317569/0
predict case 814 , predict result/given label= 0.280988/0
predict case 815 , predict result/given label= 0.380335/0
predict case 816 , predict result/given label= 0.367214/0
predict case 817 , predict result/given label= 0.493328/0
predict case 818 , predict result/given label= 0.396866/0
predict case 819 , predict result/given label= 0.431857/0
predict case 820 , predict result/given label= 0.809939/0
predict case 821 , predict result/given label= 0.318024/0
predict case 822 , predict result/given label= 0.241255/0
predict case 823 , predict result/given label= 0.468748/0
predict case 824 , predict result/given label= 0.327682/0
predict case 825 , predict result/given label= 0.243644/0
predict case 826 , predict result/given label= 0.426524/0
predict case 827 , predict result/given label= 0.453074/0
predict case 828 , predict result/given label= 0.328612/0
predict case 829 , predict result/given label= 0.483640/0
predict case 830 , predict result/given label= 0.243644/0
predict case 831 , predict result/given label= 0.771516/0
predict case 832 , predict result/given label= 0.326518/0
predict case 833 , predict result/given label= 0.484046/0
predict case 834 , predict result/given label= 0.851133/0
predict case 835 , predict result/given label= 0.312944/0
predict case 836 , predict result/given label= 0.842353/0
predict case 837 , predict result/given label= 0.370985/0
predict case 838 , predict result/given label= 0.287081/0
predict case 839 , predict result/given label= 0.366744/0
predict case 840 , predict result/given label= 0.303123/0
predict case 841 , predict result/given label= 0.477366/0
predict case 842 , predict result/given label= 0.232694/0
predict case 843 , predict result/given label= 0.310676/0
predict case 844 , predict result/given label= 0.275875/0
predict case 845 , predict result/given label= 0.651245/0
predict case 846 , predict result/given label= 0.327630/0
predict case 847 , predict result/given label= 0.223190/0
predict case 848 , predict result/given label= 0.399138/0
predict case 849 , predict result/given label= 0.830967/0
predict case 850 , predict result/given label= 0.482983/0
predict case 851 , predict result/given label= 0.178430/0
predict case 852 , predict result/given label= 0.451684/0
predict case 853 , predict result/given label= 0.325775/0
predict case 854 , predict result/given label= 0.439362/0
predict case 855 , predict result/given label= 0.373145/0
predict case 856 , predict result/given label= 0.397627/0
predict case 857 , predict result/given label= 0.327192/0
predict case 858 , predict result/given label= 0.434021/0
predict case 859 , predict result/given label= 0.391347/0
predict case 860 , predict result/given label= 0.451683/0
predict case 861 , predict result/given label= 0.477275/0
predict case 862 , predict result/given label= 0.365676/0
predict case 863 , predict result/given label= 0.438825/0
predict case 864 , predict result/given label= 0.391350/0
predict case 865 , predict result/given label= 0.223202/0
predict case 866 , predict result/given label= 0.473869/0
predict case 867 , predict result/given label= 0.320219/0
predict case 868 , predict result/given label= 0.451793/0
predict case 869 , predict result/given label= 0.223184/0
predict case 870 , predict result/given label= 0.318828/0
predict case 871 , predict result/given label= 0.389431/0
predict case 872 , predict result/given label= 0.228791/0
predict case 873 , predict result/given label= 0.393585/0
predict case 874 , predict result/given label= 0.205130/0
predict case 875 , predict result/given label= 0.356504/0
predict case 876 , predict result/given label= 0.516680/0
predict case 877 , predict result/given label= 0.412664/0
predict case 878 , predict result/given label= 0.318024/0
predict case 879 , predict result/given label= 0.500962/0
predict case 880 , predict result/given label= 0.483967/0
predict case 881 , predict result/given label= 0.482920/0
predict case 882 , predict result/given label= 0.300802/0
predict case 883 , predict result/given label= 0.420094/0
predict case 884 , predict result/given label= 0.306880/0
predict case 885 , predict result/given label= 0.759326/0
predict case 886 , predict result/given label= 0.451568/0
predict case 887 , predict result/given label= 0.426422/0
predict case 888 , predict result/given label= 0.425471/0
predict case 889 , predict result/given label= 0.392056/0
predict case 890 , predict result/given label= 0.355261/0
predict case 891 , predict result/given label= 0.385929/0
predict case 892 , predict result/given label= 0.327347/0
predict case 893 , predict result/given label= 0.218511/0
predict case 894 , predict result/given label= 0.393198/0
predict case 895 , predict result/given label= 0.316833/0
predict case 896 , predict result/given label= 0.441044/0
predict case 897 , predict result/given label= 0.383390/0
predict case 898 , predict result/given label= 0.392221/0
predict case 899 , predict result/given label= 0.392149/0
predict case 900 , predict result/given label= 0.281357/0
predict case 901 , predict result/given label= 0.430195/0
predict case 902 , predict result/given label= 0.382942/0
predict case 903 , predict result/given label= 0.440525/0
predict case 904 , predict result/given label= 0.104688/0
predict case 905 , predict result/given label= 0.320512/0
predict case 906 , predict result/given label= 0.499221/0
predict case 907 , predict result/given label= 0.380249/0
predict case 908 , predict result/given label= 0.318864/0
predict case 909 , predict result/given label= 0.450854/0
predict case 910 , predict result/given label= 0.399051/0
predict case 911 , predict result/given label= 0.393815/0
predict case 912 , predict result/given label= 0.474218/0
predict case 913 , predict result/given label= 0.451683/0
predict case 914 , predict result/given label= 0.270989/0
predict case 915 , predict result/given label= 0.371066/0
predict case 916 , predict result/given label= 0.469653/0
predict case 917 , predict result/given label= 0.327119/0
predict case 918 , predict result/given label= 0.281357/0
predict case 919 , predict result/given label= 0.171380/0
predict case 920 , predict result/given label= 0.522893/0
predict case 921 , predict result/given label= 0.199692/0
predict case 922 , predict result/given label= 0.468755/0
predict case 923 , predict result/given label= 0.425705/0
predict case 924 , predict result/given label= 0.327192/0
predict case 925 , predict result/given label= 0.380223/0
predict case 926 , predict result/given label= 0.450967/0
predict case 927 , predict result/given label= 0.269013/0
predict case 928 , predict result/given label= 0.380249/0
predict case 929 , predict result/given label= 0.426603/0
predict case 930 , predict result/given label= 0.398685/0
predict case 931 , predict result/given label= 0.477447/0
predict case 932 , predict result/given label= 0.214244/0
predict case 933 , predict result/given label= 0.440292/0
predict case 934 , predict result/given label= 0.399126/0
predict case 935 , predict result/given label= 0.450859/0
predict case 936 , predict result/given label= 0.318866/0
predict case 937 , predict result/given label= 0.440511/0
predict case 938 , predict result/given label= 0.426526/0
predict case 939 , predict result/given label= 0.268988/0
predict case 940 , predict result/given label= 0.500298/0
predict case 941 , predict result/given label= 0.440491/0
predict case 942 , predict result/given label= 0.368744/0
predict case 943 , predict result/given label= 0.499379/0
predict case 944 , predict result/given label= 0.327269/0
predict case 945 , predict result/given label= 0.387568/0
predict case 946 , predict result/given label= 0.451641/0
predict case 947 , predict result/given label= 0.214220/0
predict case 948 , predict result/given label= 0.321231/0
predict case 949 , predict result/given label= 0.326435/0
predict case 950 , predict result/given label= 0.281170/0
predict case 951 , predict result/given label= 0.803275/0
predict case 952 , predict result/given label= 0.320049/0
predict case 953 , predict result/given label= 0.232752/0
predict case 954 , predict result/given label= 0.300802/0
predict case 955 , predict result/given label= 0.249356/0
predict case 956 , predict result/given label= 0.565797/0
predict case 957 , predict result/given label= 0.343631/0
predict case 958 , predict result/given label= 0.367746/0
predict case 959 , predict result/given label= 0.368869/0
predict case 960 , predict result/given label= 0.483795/0
predict case 961 , predict result/given label= 0.281539/0
predict case 962 , predict result/given label= 0.327836/0
predict case 963 , predict result/given label= 0.413554/0
predict case 964 , predict result/given label= 0.478173/0
predict case 965 , predict result/given label= 0.413609/0
predict case 966 , predict result/given label= 0.387569/0
predict case 967 , predict result/given label= 0.327380/0
predict case 968 , predict result/given label= 0.869727/0
predict case 969 , predict result/given label= 0.420182/0
predict case 970 , predict result/given label= 0.439476/0
predict case 971 , predict result/given label= 0.758396/0
predict case 972 , predict result/given label= 0.343550/0
predict case 973 , predict result/given label= 0.281357/0
predict case 974 , predict result/given label= 0.483057/0
predict case 975 , predict result/given label= 0.311473/0
predict case 976 , predict result/given label= 0.442453/0
predict case 977 , predict result/given label= 0.451643/0
predict case 978 , predict result/given label= 0.302846/0
predict case 979 , predict result/given label= 0.482938/0
predict case 980 , predict result/given label= 0.380641/0
predict case 981 , predict result/given label= 0.327192/0
predict case 982 , predict result/given label= 0.408606/0
predict case 983 , predict result/given label= 0.450630/0
predict case 984 , predict result/given label= 0.303105/0
predict case 985 , predict result/given label= 0.406819/0
predict case 986 , predict result/given label= 0.481954/0
predict case 987 , predict result/given label= 0.275983/0
predict case 988 , predict result/given label= 0.300939/0
predict case 989 , predict result/given label= 0.440311/0
predict case 990 , predict result/given label= 0.440483/0
predict case 991 , predict result/given label= 0.376238/0
predict case 992 , predict result/given label= 0.243644/0
predict case 993 , predict result/given label= 0.843618/0
predict case 994 , predict result/given label= 0.327106/0
predict case 995 , predict result/given label= 0.290457/0
predict case 996 , predict result/given label= 0.355470/0
predict case 997 , predict result/given label= 0.380399/0
predict case 998 , predict result/given label= 0.433930/0
predict case 999 , predict result/given label= 0.318024/0
predict case 1000 , predict result/given label= 0.315763/0
predict case 1001 , predict result/given label= 0.392165/0
predict case 1002 , predict result/given label= 0.223776/0
predict case 1003 , predict result/given label= 0.327364/0
predict case 1004 , predict result/given label= 0.440577/0
predict case 1005 , predict result/given label= 0.363881/0
