predict case 0 , predict result/given label= 0.502997/1
predict case 635 , predict result/given label= 0.474707/0
predict case 636 , predict result/given label= 0.262273/0
predict case 637 , predict result/given label= 0.542329/0
predict case 638 , predict result/given label= 0.189581/0
predict case 639 , predict result/given label= 0.074025/0
predict case 640 , predict result/given label= 0.695224/0
predict case 641 , predict result/given label= 0.534239/0
predict case 642 , predict result/given label= 0.466838/0
predict case 643 , predict result/given label= 0.072229/0
predict case 644 , predict result/given label= 0.655509/0
predict case 645 , predict result/given label= 0.659147/0
predict case 646 , predict result/given label= 0.243797/0
predict case 647 , predict result/given label= 0.187908/0
predict case 648 , predict result/given label= 0.736759/0
predict case 649 , predict result/given label= 0.189152/0
predict case 650 , predict result/given label= 0.166864/0
predict case 651 , predict result/given label= 0.294351/0
predict case 652 , predict result/given label= 0.162780/0
predict case 653 , predict result/given label= 0.148811/0
predict case 654 , predict result/given label= 0.111536/0
predict case 655 , predict result/given label= 0.138010/0
predict case 656 , predict result/given label= 0.064920/0
predict case 657 , predict result/given label= 0.217135/0
predict case 658 , predict result/given label= 0.453859/0
predict case 659 , predict result/given label= 0.410522/0
predict case 660 , predict result/given label= 0.425140/0
predict case 661 , predict result/given label= 0.111752/0
predict case 662 , predict result/given label= 0.527104/0
predict case 663 , predict result/given label= 0.454892/0
predict case 664 , predict result/given label= 0.449625/0
predict case 665 , predict result/given label= 0.617912/0
predict case 666 , predict result/given label= 0.691234/0
predict case 667 , predict result/given label= 0.493450/0
predict case 668 , predict result/given label= 0.324979/0
predict case 669 , predict result/given label= 0.655508/0
predict case 670 , predict result/given label= 0.074970/0
predict case 671 , predict result/given label= 0.328529/0
predict case 672 , predict result/given label= 0.561405/0
predict case 673 , predict result/given label= 0.438558/0
predict case 674 , predict result/given label= 0.614733/0
predict case 675 , predict result/given label= 0.691290/0
predict case 676 , predict result/given label= 0.161291/0
predict case 677 , predict result/given label= 0.264957/0
predict case 678 , predict result/given label= 0.064907/0
predict case 679 , predict result/given label= 0.713933/0
predict case 680 , predict result/given label= 0.482287/0
predict case 681 , predict result/given label= 0.655058/0
predict case 682 , predict result/given label= 0.479908/0
predict case 683 , predict result/given label= 0.677100/0
predict case 684 , predict result/given label= 0.257472/0
predict case 685 , predict result/given label= 0.729119/0
predict case 686 , predict result/given label= 0.074091/0
predict case 687 , predict result/given label= 0.152406/0
predict case 688 , predict result/given label= 0.284147/0
predict case 689 , predict result/given label= 0.463669/0
predict case 690 , predict result/given label= 0.611044/0
predict case 691 , predict result/given label= 0.214650/0
predict case 692 , predict result/given label= 0.173483/0
predict case 693 , predict result/given label= 0.231871/0
predict case 694 , predict result/given label= 0.288911/0
predict case 695 , predict result/given label= 0.075713/0
predict case 696 , predict result/given label= 0.253357/0
predict case 697 , predict result/given label= 0.303114/0
predict case 698 , predict result/given label= 0.694280/0
predict case 699 , predict result/given label= 0.278260/0
predict case 700 , predict result/given label= 0.072454/0
predict case 701 , predict result/given label= 0.390876/0
predict case 702 , predict result/given label= 0.674058/0
predict case 703 , predict result/given label= 0.640228/0
predict case 704 , predict result/given label= 0.671715/0
predict case 705 , predict result/given label= 0.164482/0
predict case 706 , predict result/given label= 0.159318/0
predict case 707 , predict result/given label= 0.231659/0
predict case 708 , predict result/given label= 0.203930/0
predict case 709 , predict result/given label= 0.185565/0
predict case 710 , predict result/given label= 0.495158/0
predict case 711 , predict result/given label= 0.088195/0
predict case 712 , predict result/given label= 0.654468/0
predict case 713 , predict result/given label= 0.088185/0
predict case 714 , predict result/given label= 0.525836/0
predict case 715 , predict result/given label= 0.748210/0
predict case 716 , predict result/given label= 0.748279/0
predict case 717 , predict result/given label= 0.072486/0
predict case 718 , predict result/given label= 0.655487/0
predict case 719 , predict result/given label= 0.652347/0
predict case 720 , predict result/given label= 0.488681/0
predict case 721 , predict result/given label= 0.534616/0
predict case 722 , predict result/given label= 0.162268/0
predict case 723 , predict result/given label= 0.074945/0
predict case 724 , predict result/given label= 0.168566/0
predict case 725 , predict result/given label= 0.675076/0
predict case 726 , predict result/given label= 0.163827/0
predict case 727 , predict result/given label= 0.164004/0
predict case 728 , predict result/given label= 0.075048/0
predict case 729 , predict result/given label= 0.141461/0
predict case 730 , predict result/given label= 0.502940/0
predict case 731 , predict result/given label= 0.199863/0
predict case 732 , predict result/given label= 0.251550/0
predict case 733 , predict result/given label= 0.492465/0
predict case 734 , predict result/given label= 0.104611/0
predict case 735 , predict result/given label= 0.682495/0
predict case 736 , predict result/given label= 0.443140/0
predict case 737 , predict result/given label= 0.067608/0
predict case 738 , predict result/given label= 0.073973/0
predict case 739 , predict result/given label= 0.161905/0
predict case 740 , predict result/given label= 0.288094/0
predict case 741 , predict result/given label= 0.659514/0
predict case 742 , predict result/given label= 0.073919/0
predict case 743 , predict result/given label= 0.557662/0
predict case 744 , predict result/given label= 0.659058/0
predict case 745 , predict result/given label= 0.208410/0
predict case 746 , predict result/given label= 0.774386/0
predict case 747 , predict result/given label= 0.373434/0
predict case 748 , predict result/given label= 0.655021/0
predict case 749 , predict result/given label= 0.446090/0
predict case 750 , predict result/given label= 0.205214/0
predict case 751 , predict result/given label= 0.075086/0
predict case 752 , predict result/given label= 0.139980/0
predict case 753 , predict result/given label= 0.694280/0
predict case 754 , predict result/given label= 0.287281/0
predict case 755 , predict result/given label= 0.226451/0
predict case 756 , predict result/given label= 0.162983/0
predict case 757 , predict result/given label= 0.074247/0
predict case 758 , predict result/given label= 0.080243/0
predict case 759 , predict result/given label= 0.584124/0
predict case 760 , predict result/given label= 0.075079/0
predict case 761 , predict result/given label= 0.523438/0
predict case 762 , predict result/given label= 0.451915/0
predict case 763 , predict result/given label= 0.260242/0
predict case 764 , predict result/given label= 0.487489/0
predict case 765 , predict result/given label= 0.073916/0
predict case 766 , predict result/given label= 0.222080/0
predict case 767 , predict result/given label= 0.628613/0
predict case 768 , predict result/given label= 0.254716/0
predict case 769 , predict result/given label= 0.351182/0
predict case 770 , predict result/given label= 0.320230/0
predict case 771 , predict result/given label= 0.731266/0
predict case 772 , predict result/given label= 0.693688/0
predict case 773 , predict result/given label= 0.074243/0
predict case 774 , predict result/given label= 0.696494/0
predict case 775 , predict result/given label= 0.523966/0
predict case 776 , predict result/given label= 0.709855/0
predict case 777 , predict result/given label= 0.694280/0
predict case 778 , predict result/given label= 0.200234/0
predict case 779 , predict result/given label= 0.168590/0
predict case 780 , predict result/given label= 0.210285/0
predict case 781 , predict result/given label= 0.295977/0
predict case 782 , predict result/given label= 0.090247/0
predict case 783 , predict result/given label= 0.284252/0
predict case 784 , predict result/given label= 0.747630/0
predict case 785 , predict result/given label= 0.620501/0
predict case 786 , predict result/given label= 0.561303/0
predict case 787 , predict result/given label= 0.536847/0
predict case 788 , predict result/given label= 0.686477/0
predict case 789 , predict result/given label= 0.064907/0
predict case 790 , predict result/given label= 0.242228/0
predict case 791 , predict result/given label= 0.510150/0
predict case 792 , predict result/given label= 0.278281/0
predict case 793 , predict result/given label= 0.065106/0
predict case 794 , predict result/given label= 0.067311/0
predict case 795 , predict result/given label= 0.556794/0
predict case 796 , predict result/given label= 0.542116/0
predict case 797 , predict result/given label= 0.175996/0
predict case 798 , predict result/given label= 0.184491/0
predict case 799 , predict result/given label= 0.696837/0
predict case 800 , predict result/given label= 0.675257/0
predict case 801 , predict result/given label= 0.656106/0
predict case 802 , predict result/given label= 0.390147/0
predict case 803 , predict result/given label= 0.220390/0
predict case 804 , predict result/given label= 0.218573/0
predict case 805 , predict result/given label= 0.524864/0
predict case 806 , predict result/given label= 0.286364/0
predict case 807 , predict result/given label= 0.533966/0
predict case 808 , predict result/given label= 0.242365/0
predict case 809 , predict result/given label= 0.071772/0
predict case 810 , predict result/given label= 0.163887/0
predict case 811 , predict result/given label= 0.325426/0
predict case 812 , predict result/given label= 0.064909/0
predict case 813 , predict result/given label= 0.668047/0
predict case 814 , predict result/given label= 0.567924/0
predict case 815 , predict result/given label= 0.435154/0
predict case 816 , predict result/given label= 0.370456/0
predict case 817 , predict result/given label= 0.771061/0
predict case 818 , predict result/given label= 0.102716/0
predict case 819 , predict result/given label= 0.090670/0
predict case 820 , predict result/given label= 0.435199/0
predict case 821 , predict result/given label= 0.556210/0
predict case 822 , predict result/given label= 0.283264/0
predict case 823 , predict result/given label= 0.661511/0
predict case 824 , predict result/given label= 0.561981/0
predict case 825 , predict result/given label= 0.742222/0
predict case 826 , predict result/given label= 0.557573/0
predict case 827 , predict result/given label= 0.444732/0
predict case 828 , predict result/given label= 0.073250/0
predict case 829 , predict result/given label= 0.163795/0
predict case 830 , predict result/given label= 0.677146/0
predict case 831 , predict result/given label= 0.681629/0
predict case 832 , predict result/given label= 0.075152/0
predict case 833 , predict result/given label= 0.181328/0
predict case 834 , predict result/given label= 0.694988/0
predict case 835 , predict result/given label= 0.075753/0
predict case 836 , predict result/given label= 0.206430/0
predict case 837 , predict result/given label= 0.610315/0
predict case 838 , predict result/given label= 0.750034/0
predict case 839 , predict result/given label= 0.304891/0
predict case 840 , predict result/given label= 0.443443/0
predict case 841 , predict result/given label= 0.071553/0
predict case 842 , predict result/given label= 0.573668/0
predict case 843 , predict result/given label= 0.067736/0
predict case 844 , predict result/given label= 0.152406/0
predict case 845 , predict result/given label= 0.074454/0
predict case 846 , predict result/given label= 0.666665/0
predict case 847 , predict result/given label= 0.074025/0
predict case 848 , predict result/given label= 0.664309/0
predict case 849 , predict result/given label= 0.172455/0
predict case 850 , predict result/given label= 0.334685/0
predict case 851 , predict result/given label= 0.153843/0
predict case 852 , predict result/given label= 0.771436/0
predict case 853 , predict result/given label= 0.672685/0
predict case 854 , predict result/given label= 0.446409/0
predict case 855 , predict result/given label= 0.167064/0
predict case 856 , predict result/given label= 0.557979/0
predict case 857 , predict result/given label= 0.325777/0
predict case 858 , predict result/given label= 0.630751/0
predict case 859 , predict result/given label= 0.184990/0
predict case 860 , predict result/given label= 0.750893/0
predict case 861 , predict result/given label= 0.104836/0
predict case 862 , predict result/given label= 0.524523/0
predict case 863 , predict result/given label= 0.294998/0
predict case 864 , predict result/given label= 0.179038/0
predict case 865 , predict result/given label= 0.442041/0
predict case 866 , predict result/given label= 0.402691/0
predict case 867 , predict result/given label= 0.517428/0
predict case 868 , predict result/given label= 0.202785/0
predict case 869 , predict result/given label= 0.317732/0
predict case 870 , predict result/given label= 0.074210/0
predict case 871 , predict result/given label= 0.163552/0
predict case 872 , predict result/given label= 0.515618/0
predict case 873 , predict result/given label= 0.621032/0
predict case 874 , predict result/given label= 0.066309/0
predict case 875 , predict result/given label= 0.508914/0
predict case 876 , predict result/given label= 0.720202/0
predict case 877 , predict result/given label= 0.555873/0
predict case 878 , predict result/given label= 0.360662/0
predict case 879 , predict result/given label= 0.223050/0
predict case 880 , predict result/given label= 0.666747/0
predict case 881 , predict result/given label= 0.513469/0
predict case 882 , predict result/given label= 0.226737/0
predict case 883 , predict result/given label= 0.542162/0
predict case 884 , predict result/given label= 0.067603/0
predict case 885 , predict result/given label= 0.502989/0
predict case 886 , predict result/given label= 0.653884/0
predict case 887 , predict result/given label= 0.241207/0
predict case 888 , predict result/given label= 0.424160/0
predict case 889 , predict result/given label= 0.449386/0
predict case 890 , predict result/given label= 0.066045/0
predict case 891 , predict result/given label= 0.774386/0
predict case 892 , predict result/given label= 0.679898/0
predict case 893 , predict result/given label= 0.272065/0
predict case 894 , predict result/given label= 0.672683/0
predict case 895 , predict result/given label= 0.102976/0
predict case 896 , predict result/given label= 0.075621/0
predict case 897 , predict result/given label= 0.071251/0
predict case 898 , predict result/given label= 0.226799/0
predict case 899 , predict result/given label= 0.234513/0
predict case 900 , predict result/given label= 0.747621/0
predict case 901 , predict result/given label= 0.668274/0
predict case 902 , predict result/given label= 0.074482/0
predict case 903 , predict result/given label= 0.254616/0
predict case 904 , predict result/given label= 0.167598/0
predict case 905 , predict result/given label= 0.414458/0
predict case 906 , predict result/given label= 0.498076/0
predict case 907 , predict result/given label= 0.096740/0
predict case 908 , predict result/given label= 0.074246/0
predict case 909 , predict result/given label= 0.609050/0
predict case 910 , predict result/given label= 0.283327/0
predict case 911 , predict result/given label= 0.475581/0
predict case 912 , predict result/given label= 0.083684/0
predict case 913 , predict result/given label= 0.071249/0
predict case 914 , predict result/given label= 0.622127/0
predict case 915 , predict result/given label= 0.425087/0
predict case 916 , predict result/given label= 0.315502/0
predict case 917 , predict result/given label= 0.668718/0
predict case 918 , predict result/given label= 0.659085/0
predict case 919 , predict result/given label= 0.072630/0
predict case 920 , predict result/given label= 0.750576/0
predict case 921 , predict result/given label= 0.267020/0
predict case 922 , predict result/given label= 0.199944/0
predict case 923 , predict result/given label= 0.613061/0
predict case 924 , predict result/given label= 0.187978/0
predict case 925 , predict result/given label= 0.596639/0
predict case 926 , predict result/given label= 0.507153/0
predict case 927 , predict result/given label= 0.072953/0
predict case 928 , predict result/given label= 0.505088/0
predict case 929 , predict result/given label= 0.589727/0
predict case 930 , predict result/given label= 0.423031/0
predict case 931 , predict result/given label= 0.075222/0
predict case 932 , predict result/given label= 0.074682/0
predict case 933 , predict result/given label= 0.160442/0
predict case 934 , predict result/given label= 0.695964/0
predict case 935 , predict result/given label= 0.616813/0
predict case 936 , predict result/given label= 0.327884/0
predict case 937 , predict result/given label= 0.659903/0
predict case 938 , predict result/given label= 0.759946/0
predict case 939 , predict result/given label= 0.074028/0
predict case 940 , predict result/given label= 0.314949/0
predict case 941 , predict result/given label= 0.161215/0
predict case 942 , predict result/given label= 0.506906/0
predict case 943 , predict result/given label= 0.261259/0
predict case 944 , predict result/given label= 0.230985/0
predict case 945 , predict result/given label= 0.065002/0
predict case 946 , predict result/given label= 0.477224/0
predict case 947 , predict result/given label= 0.066179/0
predict case 948 , predict result/given label= 0.066578/0
predict case 949 , predict result/given label= 0.552145/0
predict case 950 , predict result/given label= 0.815169/0
predict case 951 , predict result/given label= 0.451524/0
predict case 952 , predict result/given label= 0.074997/0
predict case 953 , predict result/given label= 0.091927/0
predict case 954 , predict result/given label= 0.073240/0
predict case 955 , predict result/given label= 0.464439/0
predict case 956 , predict result/given label= 0.071252/0
predict case 957 , predict result/given label= 0.159607/0
predict case 958 , predict result/given label= 0.078339/0
predict case 959 , predict result/given label= 0.659234/0
predict case 960 , predict result/given label= 0.111543/0
predict case 961 , predict result/given label= 0.443090/0
predict case 962 , predict result/given label= 0.203920/0
predict case 963 , predict result/given label= 0.520536/0
predict case 964 , predict result/given label= 0.130400/0
predict case 965 , predict result/given label= 0.553073/0
predict case 966 , predict result/given label= 0.570899/0
predict case 967 , predict result/given label= 0.774386/0
predict case 968 , predict result/given label= 0.089724/0
predict case 969 , predict result/given label= 0.375004/0
predict case 970 , predict result/given label= 0.218388/0
predict case 971 , predict result/given label= 0.232111/0
predict case 972 , predict result/given label= 0.175671/0
predict case 973 , predict result/given label= 0.556549/0
predict case 974 , predict result/given label= 0.248029/0
predict case 975 , predict result/given label= 0.267441/0
predict case 976 , predict result/given label= 0.358677/0
predict case 977 , predict result/given label= 0.285478/0
predict case 978 , predict result/given label= 0.168469/0
predict case 979 , predict result/given label= 0.246028/0
predict case 980 , predict result/given label= 0.670156/0
predict case 981 , predict result/given label= 0.254759/0
predict case 982 , predict result/given label= 0.159256/0
predict case 983 , predict result/given label= 0.617777/0
predict case 984 , predict result/given label= 0.732261/0
predict case 985 , predict result/given label= 0.631004/0
predict case 986 , predict result/given label= 0.764158/0
predict case 987 , predict result/given label= 0.202569/0
predict case 988 , predict result/given label= 0.160756/0
predict case 989 , predict result/given label= 0.655743/0
predict case 990 , predict result/given label= 0.612259/0
predict case 991 , predict result/given label= 0.610438/0
predict case 992 , predict result/given label= 0.497702/0
predict case 993 , predict result/given label= 0.071251/0
predict case 994 , predict result/given label= 0.674047/0
predict case 995 , predict result/given label= 0.065953/0
predict case 996 , predict result/given label= 0.347284/0
predict case 997 , predict result/given label= 0.074479/0
predict case 998 , predict result/given label= 0.656834/0
predict case 999 , predict result/given label= 0.489181/0
predict case 1000 , predict result/given label= 0.613206/0
predict case 1001 , predict result/given label= 0.280532/0
predict case 1002 , predict result/given label= 0.291227/0
predict case 1003 , predict result/given label= 0.253440/0
predict case 1004 , predict result/given label= 0.666930/0
predict case 1005 , predict result/given label= 0.658609/0
